datetime,open,high,low,close,volume
2026-02-09T12:00:00+00:00,410.75,421.09,407.17,417.1,81582
2026-02-10T12:00:00+00:00,417.1,427.11,416.88,425.32,90683
2026-02-11T12:00:00+00:00,425.32,436.05,419.91,428.14,100569
2026-02-12T12:00:00+00:00,428.14,435.99,413.88,416.7,119124
2026-02-13T12:00:00+00:00,416.7,423.88,410.76,417.55,123549
2026-02-17T12:00:00+00:00,417.55,417.55,400.39,410.38,152113
2026-02-18T12:00:00+00:00,410.38,416.74,409.45,411.05,58154
2026-02-19T12:00:00+00:00,411.05,415.07,403.99,411.59,116616
2026-02-20T12:00:00+00:00,411.59,414.53,405.38,411.66,142092
2026-02-23T12:00:00+00:00,411.66,411.66,393.92,399.67,109700
2026-02-24T12:00:00+00:00,399.67,410.68,397.51,409.27,117159
2026-02-25T12:00:00+00:00,409.27,420.17,409.27,417.25,111228
2026-02-26T12:00:00+00:00,417.25,417.25,403.54,408.37,128319
2026-02-27T12:00:00+00:00,408.54,408.54,397.99,402.34,150062
2026-03-02T12:00:00+00:00,390.19,404.37,388.13,402.91,150842
2026-03-03T12:00:00+00:00,402.91,402.91,385.29,392.22,220610
2026-03-04T12:00:00+00:00,392.22,408.21,392.22,405.66,168771
2026-03-05T12:00:00+00:00,405.66,408.46,399.31,405.14,178763
2026-03-06T12:00:00+00:00,405.14,405.14,394.12,396.71,247977
2026-03-09T12:00:00+00:00,396.71,401.43,381.29,398.35,195473
2026-03-10T12:00:00+00:00,398.35,406.37,398.05,399.17,164260
2026-03-11T12:00:00+00:00,401.46,416.17,401.46,407.82,161523
2026-03-12T12:00:00+00:00,407.82,407.82,394.52,395.26,81835
2026-03-13T12:00:00+00:00,395.26,399.82,389.88,390.82,82315
2026-03-16T12:00:00+00:00,390.82,403.58,390.82,395.41,97328
2026-03-17T12:00:00+00:00,395.41,399.98,392.85,399.04,79876
2026-03-18T12:00:00+00:00,399.04,402.92,392.18,392.88,131934
2026-03-19T12:00:00+00:00,392.88,392.88,378.61,380.25,169838
2026-03-20T12:00:00+00:00,380.25,380.25,364.33,368.04,161183
2026-03-23T12:00:00+00:00,368.04,385.2,368.04,380.8,159827
2026-03-24T12:00:00+00:00,380.8,387.33,375.77,383.09,144005
2026-03-25T12:00:00+00:00,383.09,396.03,383.09,385.66,124877
2026-03-26T12:00:00+00:00,385.66,385.66,371.68,371.88,134400
2026-03-27T12:00:00+00:00,371.88,371.88,359.36,361.88,158970
2026-03-30T12:00:00+00:00,361.88,367.05,352.02,355.1,146023
2026-03-31T12:00:00+00:00,355.1,373.22,355.1,371.64,191388
2026-04-01T12:00:00+00:00,371.64,383.01,371.64,380.9,120758
2026-04-02T12:00:00+00:00,380.9,380.9,358.92,360.43,157531
2026-04-06T12:00:00+00:00,360.43,367.56,346.51,352.59,128269
2026-04-07T12:00:00+00:00,352.59,352.59,337.11,346.33,140223
2026-04-08T12:00:00+00:00,346.33,364.24,339.54,343.11,128332
2026-04-09T12:00:00+00:00,343.11,348.71,337.13,345.65,103589
2026-04-10T12:00:00+00:00,345.65,350.07,342.62,348.68,81648
2026-04-13T12:00:00+00:00,348.68,356.17,348.45,352.22,83744
2026-04-14T12:00:00+00:00,352.22,367.51,352.22,364.22,72454
2026-04-15T12:00:00+00:00,364.22,394.49,362.36,391.68,137520
2026-04-16T12:00:00+00:00,391.68,393.8,381.68,388.61,92922
2026-04-17T12:00:00+00:00,388.61,409.17,388.61,400.76,106983
2026-04-20T12:00:00+00:00,400.76,406.41,388.21,392.38,93322
2026-04-21T12:00:00+00:00,392.38,393.83,385.1,386.46,74427
2026-04-22T12:00:00+00:00,386.46,392.86,385.16,387.55,52343
2026-04-23T12:00:00+00:00,387.55,387.55,368.26,373.48,110971
2026-04-24T12:00:00+00:00,373.48,382.55,370.55,375.92,90217
2026-04-27T12:00:00+00:00,375.92,380.64,363.9,378.68,78567
2026-04-28T12:00:00+00:00,378.68,382.13,372.38,375.78,78642
2026-04-29T12:00:00+00:00,375.78,376.01,369.9,372.92,77677
2026-04-30T12:00:00+00:00,372.92,384.54,368.06,381.64,80974
2026-05-01T12:00:00+00:00,381.64,397.68,379.49,390.62,103309
2026-05-04T12:00:00+00:00,390.62,394.34,384.69,392.47,88436
2026-05-05T12:00:00+00:00,392.47,401.84,388.86,389.42,83865
2026-05-06T12:00:00+00:00,389.42,401.48,383.89,398.56,77741
2026-05-07T12:00:00+00:00,398.56,415.67,398.56,411.63,98788
2026-05-08T12:00:00+00:00,411.63,431.01,411.63,428.42,96124
2026-05-11T12:00:00+00:00,428.42,448.97,416.66,444.93,110628
2026-05-12T12:00:00+00:00,444.93,447.52,422.15,433.65,102009
2026-05-13T12:00:00+00:00,433.65,453.23,430.08,444.95,101364
2026-05-14T12:00:00+00:00,444.95,451.77,441.03,443.25,95444
2026-05-15T12:00:00+00:00,443.25,443.25,421.87,422.09,119777
2026-05-18T12:00:00+00:00,422.09,422.09,405.2,409.82,100438
2026-05-19T12:00:00+00:00,409.82,409.82,393.53,404.13,80904
2026-05-20T12:00:00+00:00,404.13,417.32,404.13,417.22,91038
2026-05-21T12:00:00+00:00,417.22,426.74,412.77,417.7,129784
2026-05-22T12:00:00+00:00,417.7,431.36,417.7,426.02,105950
2026-05-26T12:00:00+00:00,426.02,435.04,426,433.58,73451
2026-05-27T12:00:00+00:00,433.58,445.47,433.58,440.37,53943
2026-05-28T12:00:00+00:00,440.37,443.84,436.18,441.97,58233
2026-05-29T12:00:00+00:00,441.97,441.97,428.05,435.32,47046
2026-06-01T12:00:00+00:00,435.32,435.32,415.3,415.47,76156
2026-06-02T12:00:00+00:00,415.47,424.01,413.52,423.64,38398
2026-06-03T12:00:00+00:00,423.64,433.45,415.83,423.44,83332
2026-06-04T12:00:00+00:00,423.44,426.15,417.03,418.56,79310
2026-06-05T12:00:00+00:00,418.56,424.36,388.46,390.97,115531
2026-06-08T12:00:00+00:00,390.97,412.81,390.97,408.95,70311
2026-06-09T12:00:00+00:00,408.95,418.34,384.13,396.21,132125
2026-06-10T12:00:00+00:00,396.21,396.82,380.03,381.35,107192
2026-06-11T12:00:00+00:00,381.35,399.36,380.53,398.98,80221
2026-06-12T12:00:00+00:00,398.98,406.62,386.63,406.51,85601
2026-06-15T12:00:00+00:00,406.51,414.84,406.51,411.12,63530
2026-06-16T12:00:00+00:00,411.12,412.27,400.38,404.33,66253
2026-06-17T12:00:00+00:00,404.33,405.36,393.6,396.4,121399
2026-06-18T12:00:00+00:00,396.4,402.35,384.58,400.12,107082
2026-06-22T12:00:00+00:00,400.12,414.52,394.04,404.99,114888
2026-06-23T12:00:00+00:00,404.99,404.99,378.92,381.2,122440
2026-06-24T12:00:00+00:00,381.2,384.35,372.93,375.28,88677
2026-06-25T12:00:00+00:00,375.28,378.87,371.13,374.91,88103
2026-06-26T12:00:00+00:00,374.91,387.65,368.46,379.26,98424
2026-06-29T12:00:00+00:00,379.26,413.09,379.17,411.81,71432
2026-06-30T12:00:00+00:00,411.81,424.39,405.75,420.44,56307
2026-07-01T12:00:00+00:00,420.44,432.66,418.02,425.26,66704
2026-07-02T12:00:00+00:00,425.26,431.98,389.19,392.78,99828
2026-07-06T12:00:00+00:00,392.78,419.87,390.4,419.66,77370
2026-07-07T12:00:00+00:00,419.66,419.66,401.77,402.96,71957
2026-07-08T12:00:00+00:00,402.96,402.96,390.39,393.55,106149
2026-07-09T12:00:00+00:00,393.55,407.7,390.75,406.25,55618
2026-07-10T12:00:00+00:00,406.25,413,402.68,407.67,64321
2026-07-13T12:00:00+00:00,407.67,407.67,391.24,394.56,83038
2026-07-14T12:00:00+00:00,394.56,402,394.56,396.02,73760
2026-07-15T12:00:00+00:00,396.02,406.43,390.53,394.14,58744
2026-07-16T12:00:00+00:00,394.14,395.15,385.18,390.96,53575
2026-07-17T12:00:00+00:00,390.96,390.96,377.1,380.64,81711
2026-07-20T12:00:00+00:00,385.79,385.9,369.25,369.47,65695
2026-07-21T12:00:00+00:00,369.47,383.88,369.47,378.91,39178
2026-07-22T12:00:00+00:00,378.91,379.98,372.73,374.02,45809
2026-07-23T12:00:00+00:00,374.02,374.02,315.62,319.31,92832
2026-07-24T12:00:00+00:00,319.31,322.66,306.39,312.59,58252
2026-07-27T12:00:00+00:00,312.59,316.79,304.16,308.86,75199
2026-07-28T12:00:00+00:00,308.86,310.96,300.58,307.15,69760
2026-07-29T12:00:00+00:00,307.15,308.64,297.23,298.17,103246
2026-07-30T12:00:00+00:00,298.17,310.71,298.17,308.74,76422
2026-07-31T12:00:00+00:00,308.74,315.26,301.84,311.2,67052
2026-08-03T12:00:00+00:00,311.2,324.46,309.22,322,62330
2026-08-04T12:00:00+00:00,322,329.42,320.66,327.5,54460
2026-08-05T12:00:00+00:00,327.5,327.5,320.17,321.49,72381
2026-08-06T12:00:00+00:00,321.31,322.77,315.41,319.5,76734
2026-08-07T12:00:00+00:00,319.5,333.57,319.5,326.81,55095
2026-08-10T12:00:00+00:00,328.57,331.85,325.93,330.74,47809
2026-08-11T12:00:00+00:00,330.74,336.05,329.39,332.66,44023
2026-08-12T12:00:00+00:00,332.66,335.2,323.52,327.48,53283
2026-08-13T12:00:00+00:00,327.48,341.48,325.08,340.09,63894
2026-08-14T12:00:00+00:00,340.09,351.1,335.21,342.21,70875
2026-08-17T12:00:00+00:00,342.21,345.26,337.34,339.34,45425
2026-08-18T12:00:00+00:00,339.34,340.31,331.01,336.48,65340
2026-08-19T12:00:00+00:00,336.48,351.49,335.49,350.79,71529
2026-08-20T12:00:00+00:00,350.79,350.79,338.84,345.09,49683
2026-08-21T12:00:00+00:00,345.09,366.34,345.09,362.96,76085
2026-08-24T12:00:00+00:00,362.96,362.96,348.15,349.12,54732
2026-08-25T12:00:00+00:00,349.12,356.71,349.08,351.99,40904
2026-08-26T12:00:00+00:00,350.3,351.71,342.39,346.13,30318
2026-08-27T12:00:00+00:00,345.84,355.58,344.88,354.35,38055
2026-08-28T12:00:00+00:00,354.35,358.56,344.99,348.44,54979
2026-08-31T12:00:00+00:00,348.44,368.79,346.75,367.7,67129
2026-09-01T12:00:00+00:00,367.7,367.7,352.84,356.09,46469
